eid,doi,doi_url,title,source,publisher
2-s2.0-85214505558,10.1016/j.buildenv.2024.112409,https://doi.org/10.1016/j.buildenv.2024.112409,User interaction with smart glazing: Effect of switching speed under overcast sky condition,Building and Environment,elsevier
2-s2.0-85209902839,10.1016/j.tws.2024.112739,https://doi.org/10.1016/j.tws.2024.112739,Design and photothermal coupling analysis of Kresling origami-based intelligent dynamic shading system,Thin Walled Structures,elsevier
2-s2.0-85208399934,10.1016/j.apenergy.2024.124787,https://doi.org/10.1016/j.apenergy.2024.124787,Experimental energy performance assessment of a smart controlled water-flow glazing adaptive facade in heating demand conditions,Applied Energy,elsevier
2-s2.0-105023472535,10.52842/conf.caadria.2025.3.243,https://doi.org/10.52842/conf.caadria.2025.3.243,A Predictive Model for Dynamic Facades' Daylight Performance using Multimodal Fusion Learning,Proceedings of the International Conference on Computer Aided Architectural Design Research in Asia,other
2-s2.0-105026139531,10.52842/conf.ecaade.2025.1.421,https://doi.org/10.52842/conf.ecaade.2025.1.421,Adaptive Façades for Activity-Specific Well-Being: Exploring emotional responses with virtual reality and machine learning,Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe,other
2-s2.0-105023482070,10.52842/conf.caadria.2025.3.305,https://doi.org/10.52842/conf.caadria.2025.3.305,A Workflow for Implementing Reinforcement Learning Incorporating Occupant Preference in Climate-Adaptive Facade Control,Proceedings of the International Conference on Computer Aided Architectural Design Research in Asia,other
2-s2.0-105023473343,10.52842/conf.caadria.2025.3.213,https://doi.org/10.52842/conf.caadria.2025.3.213,A Data-Driven Optimization Control Framework for Adaptive Solar Façades Balancing Photovoltaic Performance and Indoor Environment,Proceedings of the International Conference on Computer Aided Architectural Design Research in Asia,other
2-s2.0-105026170058,10.52842/conf.ecaade.2025.1.211,https://doi.org/10.52842/conf.ecaade.2025.1.211,Developing Machine Learning Models to Predict Outdoor Thermal Comfort of Kinetic Shading Devices: An approach for global optimization,Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe,other
2-s2.0-105029253996,10.52842/conf.ecaade.2025.2.285,https://doi.org/10.52842/conf.ecaade.2025.2.285,"Bio-inspired Climate-responsive Wood Composite Architectural Facade Actuator: Architectural research based on the asclepias syriaca, mimosa pudica, and mandevilla plants as biological role models",Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe,other
2-s2.0-85209555632,10.1016/j.enbuild.2024.115072,https://doi.org/10.1016/j.enbuild.2024.115072,Optimizing the tilt angle of kinetic photovoltaic shading devices considering energy consumption and power Generation— Hong Kong case,Energy and Buildings,elsevier
2-s2.0-105029224408,10.52842/conf.ecaade.2025.2.445,https://doi.org/10.52842/conf.ecaade.2025.2.445,Smart Hinges Using Shape Memory Alloys for Architectural Applications,Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe,other
2-s2.0-85205459706,10.1016/j.buildenv.2024.112163,https://doi.org/10.1016/j.buildenv.2024.112163,Fusing Transformer and diffusion for high-resolution prediction of daylight illuminance and glare based on sparse ceiling-mounted input,Building and Environment,elsevier
2-s2.0-105023438458,10.52842/conf.caadria.2025.2.449,https://doi.org/10.52842/conf.caadria.2025.2.449,Programming Bilayer Structures in 4D-printed Hygromorphs by Tailoring Porosity in Macroscale,Proceedings of the International Conference on Computer Aided Architectural Design Research in Asia,other
2-s2.0-105014513235,10.13124/9788860462022_22,https://doi.org/10.13124/9788860462022_22,Automating Solar Shading Control in Residential Buildings Located in a Temperate Climate: A Household-Specific Decision,Building Simulation Applications,other
2-s2.0-85211184888,10.1016/j.jobe.2024.111472,https://doi.org/10.1016/j.jobe.2024.111472,Adaptive facades for emotionally enriching indoor environments,Journal of Building Engineering,elsevier
2-s2.0-85209399497,10.1016/j.jobe.2024.111310,https://doi.org/10.1016/j.jobe.2024.111310,"Review of dynamic façade typologies, physical performance and control methods: Towards smarter and cleaner zero-energy buildings",Journal of Building Engineering,elsevier
2-s2.0-85208768810,10.1016/j.renene.2024.121846,https://doi.org/10.1016/j.renene.2024.121846,Design and application optimization of static and dynamic shading technologies in multi-climate based on parameter simulation,Renewable Energy,elsevier
2-s2.0-85207023604,10.1016/j.enbuild.2024.114927,https://doi.org/10.1016/j.enbuild.2024.114927,Evaluation of a Kirigami-inspired double-skin adaptive façade for natural ventilation and solar harvesting to enhance indoor environment and energy performance,Energy and Buildings,elsevier
2-s2.0-85208287543,10.1016/j.jobe.2024.111266,https://doi.org/10.1016/j.jobe.2024.111266,Effectiveness of a dynamic living wall system of plants on indoor thermal environment in summer - An experimental study,Journal of Building Engineering,elsevier
2-s2.0-105018429412,10.1108/978-1-83549-818-720243007,https://doi.org/10.1108/978-1-83549-818-720243007,Biomimetic architecture: exploring adaptive facades inspired by nature,Intelligent Buildings and Infrastructure with Sustainable and Social Values Third Edition,other
2-s2.0-85207964682,10.18280/ijdne.190503,https://doi.org/10.18280/ijdne.190503,Influence of Italian Climatic Conditions on Performance of a 3D Printed Building Second-Skin Façade with 20% Gyroid Filling: Simulation Assessment,International Journal of Design and Nature and Ecodynamics,other
2-s2.0-85209815164,10.52842/conf.ecaade.2024.1.431,https://doi.org/10.52842/conf.ecaade.2024.1.431,Cast Adaptive/Kinetic Façades The application of sand casting on manufacturing the adaptive/kinetic facades,Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe,other
2-s2.0-85209784237,10.52842/conf.ecaade.2024.1.273,https://doi.org/10.52842/conf.ecaade.2024.1.273,Preliminary Energy Simulations of Smart Materials on Building Facade: A hypothetical case study to determined energy performance of smart materials,Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe,other
2-s2.0-85209773472,10.52842/conf.ecaade.2024.1.361,https://doi.org/10.52842/conf.ecaade.2024.1.361,Climate-responsive Hygroscopic: Wood Bilayers Programmed via Laser Modification,Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe,other
2-s2.0-85196731286,10.52842/conf.caadria.2024.3.121,https://doi.org/10.52842/conf.caadria.2024.3.121,"3D PRINTING SELF-SHADING WALL STRUCTURE WITH EARTH: Enhancing thermal properties in Earthen Architecture through Computational tool path design, inspired by nature & vernacular architecture",Proceedings of the International Conference on Computer Aided Architectural Design Research in Asia,other
2-s2.0-85217816030,10.18086/swc.2023.06.04,https://doi.org/10.18086/swc.2023.06.04,MULTI-OBJECTIVE OPTIMIZATION OF BUILDING ENVELOPE FOR DAYLIGHT AND ENERGY PERFORMANCE IN HOT AND DRY INDIAN CLIMATE,Proceedings Ises Solar World Congress 2023 Swc 2023,other
2-s2.0-85196720354,10.52842/conf.caadria.2024.3.253,https://doi.org/10.52842/conf.caadria.2024.3.253,A METHOD FOR DESIGNING A BREATHING MODULAR WALL,Proceedings of the International Conference on Computer Aided Architectural Design Research in Asia,other
2-s2.0-85209791827,10.52842/conf.ecaade.2024.1.283,https://doi.org/10.52842/conf.ecaade.2024.1.283,Maximizing Solar Energy Harvesting of the Kinetic Photovoltaic System,Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe,other
2-s2.0-85178051226,10.1063/5.0171316,https://doi.org/10.1063/5.0171316,Hygrothermal Assessment of a Façade with ETICS Using Dynamic Monitoring and Numerical Simulation in a Real Case Study,Aip Conference Proceedings,other
2-s2.0-85191187291,10.63044/s23hum57,https://doi.org/10.63044/s23hum57,The Impact of Thermally Adaptive Light Louvers Attached to Clerestories on Indoor Natural-Light Performance during the Winter Season,ASHRAE Transactions,other
2-s2.0-85191183630,10.63044/s23alm58,https://doi.org/10.63044/s23alm58,Improving the Performance of Thin-Film BIPV Using Thermally-Adaptive Composite Materials,ASHRAE Transactions,other
2-s2.0-85132073479,10.14627/537724064,https://doi.org/10.14627/537724064,Hybrid Landscapes of India: Communicators Between the Worlds,Journal of Digital Landscape Architecture,other
2-s2.0-85149115511,10.2495/cmem-v10-n4-314-328,https://doi.org/10.2495/cmem-v10-n4-314-328,OPTIMIZATION OF AN ADAPTIVE ALGAE FAÇADE BASED ON SOLAR RADIATION SIMULATION,International Journal of Computational Methods and Experimental Measurements,other
2-s2.0-85097335556,10.13140/rg.2.2.19636.72327,https://doi.org/10.13140/rg.2.2.19636.72327,The adaptive envelope and its role in providing improvements for high-rise buildings performance,Journal of Engineering and Applied Science,other
2-s2.0-85069169883,10.5176/2301-394x_ace19.526,https://doi.org/10.5176/2301-394x_ace19.526,Wind pressure analysis of movable shading by using cfd,Proceedings of the Annual International Conference on Architecture and Civil Engineering,other
2-s2.0-85086487453,10.1201/9780429506208-81,https://doi.org/10.1201/9780429506208-81,Richard neutra and the history of the vertical louvered solar control system,Building Knowledge Constructing Histories,other
2-s2.0-85056173627,10.2514/6.2018-5135,https://doi.org/10.2514/6.2018-5135,Kinetic architecture of extensible work platforms for rocket assembly,2018 AIAA Space and Astronautics Forum and Exposition,other
2-s2.0-85044304598,10.2514/1.c034258,https://doi.org/10.2514/1.c034258,Dynamic envelope determination based on differential manifold theory,Journal of Aircraft,other
2-s2.0-85029605831,10.17660/actahortic.2017.1170.115,https://doi.org/10.17660/actahortic.2017.1170.115,Evaluating environmental conditions in open-roof greenhouses,Acta Horticulturae,other
2-s2.0-85063105240,10.5593/sgem2017h/63/s27.115,https://doi.org/10.5593/sgem2017h/63/s27.115,Kinetic principles of dynamic architecture and housing,International Multidisciplinary Scientific Geoconference Surveying Geology and Mining Ecology Management Sgem,other
2-s2.0-84904627935,10.52842/conf.caadria.2014.931,https://doi.org/10.52842/conf.caadria.2014.931,Analysing and visualizing the moving mechanisms of kinetic architecture,Rethinking Comprehensive Design Speculative Counterculture Proceedings of the 19th International Conference on Computer Aided Architectural Design Research in Asia Caadria 2014,other
2-s2.0-84879110265,10.1016/j.enbuild.2013.05.017,https://doi.org/10.1016/j.enbuild.2013.05.017,Performance of a daylight-redirecting glass-shading system,Energy and Buildings,elsevier
2-s2.0-84872398016,10.1016/j.buildenv.2012.10.003,https://doi.org/10.1016/j.buildenv.2012.10.003,Manually-operated window shade patterns in office buildings: A critical review,Building and Environment,elsevier
2-s2.0-84880083431,10.1201/b15002-95,https://doi.org/10.1201/b15002-95,An irregular discretization process for climate-responsive façades,Green Design Materials and Manufacturing Processes Proceedings of the 2nd International Conference on Sustainable Intelligent Manufacturing Sim 2013,other
