eid,doi,title,year,source,issn,volume,issue,pageRange,doctype,first_author,author_names,author_ids,affilname,affiliation_country,citedby_count,openaccess,authkeywords
2-s2.0-105038761297,10.1016/j.jedc.2026.105334,Dynamic order dispersion and volatility persistence in a simple limit order book model,2026,Journal of Economic Dynamics and Control,01651889,188,,,Article,Hawley A.,,,Johns Hopkins University,United States,0,1,
2-s2.0-105036328474,10.1016/j.nxener.2026.100622,Advanced LSTM-based approach for fault detection and shading pattern identification in solar photovoltaic system using the Internet of Things,2026,Next Energy,,12,,,Article,M. A H.,,,Vel Tech Rangarajan Dr.Sagunthala R&D Institute of Science and Technology,India,0,1,
2-s2.0-105037440667,10.1016/j.enbuild.2026.117493,Climate-responsive envelope design for educational buildings: A comparative simulation study between the UK and Egypt,2026,Energy and Buildings,03787788,362,,,Article,Ozarisoy B.,,,United Arab Emirates University,United Arab Emirates,0,1,
2-s2.0-105032881431,10.1016/j.conengprac.2026.106893,Observer-based robust MPC for trajectory tracking of autonomous vehicles with dynamic envelopes,2026,Control Engineering Practice,09670661,172,,,Article,Cai G.,,,Southeast University,China,1,0,
2-s2.0-105036251755,10.1016/j.buildenv.2026.114615,Impacts of balconies on air quality within idealized building array: CFD modelling with solar radiation,2026,Building and Environment,03601323,298,,,Article,Chen G.,,,Aarhus Universitet;South China Agricultural University,Denmark;China,0,0,
2-s2.0-105036242306,10.1016/j.energy.2026.141017,Finite element modeling and experimental study on an innovative pavement module integrated photovoltaic-piezoelectric effects,2026,Energy,03605442,353,,,Article,Yin C.,,,Wuxi University,China,0,0,
2-s2.0-105035264470,10.1016/j.energy.2026.140990,"Digital twin and AI-driven smart adaptive walls for energy, comfort and carbon optimization in intelligent green buildings",2026,Energy,03605442,353,,,Article,Abuhussain M.A.,,,Najran University,Saudi Arabia,0,0,
2-s2.0-105034360495,10.1016/j.buildenv.2026.114541,"Predicting emotional impact of adaptive façades through Machine Learning, A VR-based study with PAD assessment",2026,Building and Environment,03601323,297,,,Article,Pantilimonescu-Cioancă F.,,,Ion Mincu University of Architecture and Urbanism,Romania,0,0,
2-s2.0-105034627643,10.1016/j.jweia.2026.106394,Cyber-physical smart morphing facades driven by reinforcement learning for wind-induced vibration control in tall buildings,2026,Journal of Wind Engineering and Industrial Aerodynamics,01676105,273,,,Article,Dokhaei B.,,,College of Engineering,United States,0,0,
2-s2.0-105025022388,10.1016/j.egyr.2025.12.042,"Impact of microalgae-integrated windows on building performance: Energy, daylight, and carbon analysis using an innovative simulation method",2026,Energy Reports,,15,,,Article,Nazari S.,,,University of Tehran;University of Technology Sydney,Iran;Australia,1,1,
2-s2.0-105035254581,10.1016/j.enbuild.2026.117351,Building robustness: measuring climate-responsive performance with information theory,2026,Energy and Buildings,03787788,360,,,Article,Braham W.W.,,,University of Pennsylvania Stuart Weitzman School of Design,United States,0,1,
2-s2.0-105024611275,10.1016/j.sftr.2025.101599,Multi-objective optimization framework to achieve near-zero energy building in the Czech Republic for future climatic conditions,2026,Sustainable Futures,26661888,11,,,Article,Bavarsad F.S.,,,University Centre for Energy Efficient Buildings,Czech Republic,3,1,
2-s2.0-105032701225,10.15627/jd.2026.5,Sequential Multi-Objective Optimization and Post-optimization Sensitivity Analysis of Light Shelf Variables in Semi-Arid Climates,2026,Journal of Daylighting,23838701,13,1,76-96,Article,Rezaei F.,,,Khatam University,Iran,0,1,
2-s2.0-105026452555,10.1016/j.egyr.2025.109017,Hourly solar irradiance estimation and building-surface solar potential assessment via remote sensing and machine learning for data-scarce mountainous regions,2026,Energy Reports,,15,,,Article,Xu L.,,,Chengdu University,China,0,1,
2-s2.0-105038769941,10.1016/j.rico.2026.100732,Real-time validation of a partially shaded SAPV system using a sliding-inspired OCO-enhanced P&O MPPT Algorithm,2026,Results in Control and Optimization,,23,,,Article,Kurian A.A.,,,"Vellore Institute of Technology, Chennai",India,0,1,
2-s2.0-105031629892,10.1016/j.precisioneng.2026.02.017,Real-time monitoring of grinding wheel using a dynamic envelope model,2026,Precision Engineering,01416359,100,,39-51,Article,Du X.,,,Shandong University;Key Laboratory of High Efficiency and Clean Mechanical Manufacture,China;China,0,0,
2-s2.0-105035388547,10.1016/j.buildenv.2026.114479,3D façade geometry as a dual passive control in hot urban canyons: reducing street MRT and cooling loads,2026,Building and Environment,03601323,297,,,Article,Naboni E.,,,"Universidad de Sevilla;Università di Parma;Royal Danish Academy – Architecture, Design, Conservation;Norman Foster Institute",Spain;Italy;Denmark;Spain,0,0,
2-s2.0-105035055152,10.1016/j.enbuild.2026.117393,Climate-adaptive energy performance of green facades in a composite climate,2026,Energy and Buildings,03787788,360,,,Article,Khan I.H.,,,Jamia Millia Islamia;Ministry of Housing and Urban Affairs,India;India,0,0,
2-s2.0-105039957234,10.1073/pnas.2535522123,Indoor thermoregulatory homeostasis using hydrodynamic instability,2026,Proceedings of the National Academy of Sciences of the United States of America,00278424,123,21,,Article,Kay R.,,,University of Toronto;Harvard John A. Paulson School of Engineering and Applied Sciences,Canada;United States,0,1,
2-s2.0-105039260780,10.1021/acsami.6c04063,Durable VO2-Based Thermochromic Paint for Energy-Efficient Opaque Building Facades,2026,ACS Applied Materials and Interfaces,19448244,18,19,28101-28114,Article,Guo X.,,,KU Leuven,Belgium,0,0,
2-s2.0-105033708421,10.1016/j.buildenv.2026.114519,Segmented dynamic photovoltaic shading façade based on kiri-origami: Multi-objective decision-making and interpretable machine learning analysis,2026,Building and Environment,03601323,296,,,Article,Qi Z.,,,Qingdao University of Technology;The University of Kitakyushu,China;Japan,0,0,
2-s2.0-105033720864,10.1016/j.buildenv.2026.114495,"Behavior-informed split-pane electrochromic window control: laboratory experiment, comfort threshold extraction, and strategy validation",2026,Building and Environment,03601323,296,,,Article,Zhong Y.,,,Hunan University,China,0,0,
2-s2.0-105037816760,10.31202/ecjse.1786255,Biomimetic Design of a Climate-Responsive Building Envelope Cell Performing Under Both Hot and Cold Weather Conditions,2026,El Cezeri Journal of Science and Engineering,,13,2,255-273,Article,Avcıoğlu B.Ç.,,,Gazi Üniversitesi,Turkey,0,1,
2-s2.0-105040080485,10.3390/en19102267,Modeling of Adaptive Shading Adjustment Behavior in Buildings and Its Impacts on Building Energy Consumption and Indoor Lighting and Thermal Environments: A Systematic Review,2026,Energies,,19,10,,Review,Li S.,,,Ningbo University,China,0,1,
2-s2.0-105027935795,10.1016/j.solmat.2026.114163,Comprehensive VIPV energy yield and MPPT evaluation under realistic dynamic shading in urban environments,2026,Solar Energy Materials and Solar Cells,09270248,298,,,Article,Moruno R.,,,"Instituto de Energía Solar, Universidad Politécnica de Madrid",Spain,2,1,
2-s2.0-105036503017,10.1115/1.4071458,Artificial Intelligence-Driven Adaptive Facade Systems in High-Rise Buildings: A Study on Integrating Machine Learning With Real-Time Environmental Data to Optimize Energy Efficiency,2026,Journal of Engineering for Sustainable Buildings and Cities,26426641,7,2,,Article,AlBattat H.A.,,,The University of Jordan,Jordan,0,0,
2-s2.0-105038219631,10.1093/jcde/qwag038,Predictive collective control of large-scale kinetic facades via graph neural networks and reinforcement learning: From simulation to physical validation,2026,Journal of Computational Design and Engineering,22884300,13,5,1-30,Article,Shin S.,,,Chung-Ang University,South Korea,0,1,
2-s2.0-105031895975,10.1016/j.applthermaleng.2026.130448,Design development and characterization of thermotropic façade system with honeycomb construction,2026,Applied Thermal Engineering,13594311,293,,,Article,Ming Y.,,,Southwest Jiaotong University,China,0,0,
2-s2.0-105040066374,10.3390/cimb48050521,Genome-Wide Analysis of bZIP Transcription Factors and Expression Patterns in Response to Shading Treatment in Taxus yunnanensis,2026,Current Issues in Molecular Biology,14673037,48,5,,Article,Fan J.,,,Sichuan Agricultural University,China,0,1,
2-s2.0-105028497514,10.1016/j.ecmx.2026.101604,Photovoltaic maximum power point tracking through reconfiguration and algorithm strategy: a comprehensive review,2026,Energy Conversion and Management X,,30,,,Review,Li Y.Y.,,,Universiti Malaya,Malaysia,0,1,
2-s2.0-105034579858,10.1016/j.renene.2026.125415,"Design, experimental testing, and numerical investigation of a ventilated semi-transparent photovoltaic facade integrated with supply-air conditioning in summer",2026,Renewable Energy,09601481,263,,,Article,Xu S.,,,University of Science and Technology of China;Key Laboratory of Solar Thermal Conversion of Anhui Province,China;China,0,0,
2-s2.0-105037547057,10.1007/s00484-026-03207-3,Revealing walking experiences for shading based gendered perceptions of thermal comfort in a hot city,2026,International Journal of Biometeorology,00207128,70,5,,Article,Liu H.,,,University of Oxford;Macau University of Science and Technology,United Kingdom;Macao,0,0,
2-s2.0-105031172632,10.1016/j.enbuild.2026.117192,RHpT: Bioclimatic framework for passive climate-adaptive bio-façades in urban contexts,2026,Energy and Buildings,03787788,358,,,Article,Debnath K.B.,,,Newcastle University;University of Technology Sydney,United Kingdom;Australia,0,1,
2-s2.0-105038552379,10.3390/buildings16091779,Research on the Impact of Transition Space on the Optimization of Thermal Environment in Community Elderly Indoor Activity Spaces,2026,Buildings,,16,9,,Article,Hou G.,,,Hebei University of Technology,China,0,1,
2-s2.0-105040100498,10.3390/buildings16101887,Dynamic Optimization Model for Passive Solar Shading and Its Application in Building Energy Efficiency Across Multiple,2026,Buildings,,16,10,,Article,Chen S.,,,Nanjing Tech University,China,0,1,
2-s2.0-105033239035,10.1016/j.buildenv.2026.114475,Surrogate model-based design optimization of modular façades under multifunctional scenarios,2026,Building and Environment,03601323,295,,,Article,Zhang C.,,,National University of Singapore;Southeast University,Singapore;China,2,0,
2-s2.0-105031888860,10.1016/j.enbuild.2026.117222,"High-performance envelopes in the Mediterranean: Energy and comfort effects of BIPVs, shading devices, and green walls",2026,Energy and Buildings,03787788,358,,,Review,Merç K.E.,,,Izmir Yüksek Teknoloji Enstitüsü,Turkey,0,0,
2-s2.0-105031735170,10.1016/j.enconman.2026.121306,Adaptive photonic films for fenestration-integrated PV technology to enhance energy saving and thermal comfort: Concept and theoretical investigation,2026,Energy Conversion and Management,01968904,355,,,Article,Wang C.,,,City University of Hong Kong,Hong Kong,0,0,
2-s2.0-105027941516,10.1016/j.solmat.2026.114162,Haze-engineered electrochromic WO3 smart windows for tunable solar modulation and privacy control,2026,Solar Energy Materials and Solar Cells,09270248,298,,,Article,Madhavan N.D.,,,Academy of Scientific and Innovative Research (AcSIR);National Institute for Interdisciplinary Science and Technology,India;India,0,0,
2-s2.0-105040050308,10.3390/en19102376,Analysis of Light Environment and Energy Performance of Smart Farms with Thermochromic Window Application,2026,Energies,,19,10,,Article,Seo J.,,,Chungwoon University,South Korea,0,1,
2-s2.0-105034725653,10.1016/j.conbuildmat.2026.146124,Drying process in a 3D-printed multilayer wall system: An experimental and numerical analysis,2026,Construction and Building Materials,09500618,521,,,Article,Pessoa S.,,,Universidade do Porto,Portugal,0,1,
2-s2.0-105036436530,10.1021/acsomega.5c11485,"Transparent Wood with Polymer-Dispersed Liquid Crystals for Next-Generation Smart Windows: Prospective for Energy Efficiency, Diurnal Light, and CO2 Emission Mitigation",2026,ACS Omega,,11,15,22688-22704,Article,Rajan R.,,,Vellore Institute of Technology,India,0,1,
2-s2.0-105031083425,10.1016/j.enconman.2026.121289,An endogenous adaptive slime mould algorithm for curved photovoltaic systems MPPT under dynamic self-shading,2026,Energy Conversion and Management,01968904,354,,,Article,Xiang Q.,,,Jimei University,China,0,0,
2-s2.0-105029653511,10.1016/j.enbuild.2026.117104,Bio-jaali: Reimagining vernacular passive cooling screens with mycelium-based composites,2026,Energy and Buildings,03787788,357,,,Article,Debnath K.B.,,,Newcastle University;University of Technology Sydney,United Kingdom;Australia,1,1,
2-s2.0-105035264735,10.1016/j.oceaneng.2026.124608,Lyapunov-EMPC based MPPT control for offshore bifacial photovoltaic systems considering environmental uncertainty,2026,Ocean Engineering,00298018,352,P2,,Article,Li J.,,,Lanzhou Jiaotong University,China,0,0,
2-s2.0-105040227506,10.1117/12.3090546,Smart Adaptable Multistable Building Facades,2026,Proceedings of SPIE the International Society for Optical Engineering,0277786X,13949,,,Conference Paper,Musa M.M.E.,,,College of Engineering,United States,0,0,
2-s2.0-105024759679,10.1016/j.bspc.2025.109417,"Adaptive weighted CEEMDAN-driven vibroacoustic augmentation and classification for precise, multiclass knee osteoarthritis assessment",2026,Biomedical Signal Processing and Control,17468094,115,,,Article,Jha P.K.,,,Indian Institute of Technology Guwahati;Swayogya Rehab Solutions Private Limited,India;India,1,0,
2-s2.0-105024445764,10.1108/OHI-12-2024-0402,Algorithmic replication of macramé techniques: bridging analog movements with computational design,2026,Open House International,01682601,51,2,304-326,Article,Çevik A.N.,,,T.C. Istanbul Kültür Üniversitesi,Turkey,0,0,
2-s2.0-105037043202,10.3390/buildings16081519,The Development and Performance of a Novel Switchable Shading Device,2026,Buildings,,16,8,,Article,Magri E.,,,L-Università ta' Malta,Malta,0,1,
2-s2.0-105036811313,10.3390/buildings16081615,"Wind-Sound Synergy and Fractal Design: Intelligent, Adaptive Acoustic Façades for High-Performance, Climate-Responsive Buildings",2026,Buildings,,16,8,,Article,Tan L.,,,The Hong Kong Polytechnic University,Hong Kong,0,1,
2-s2.0-105034762437,10.51461/issn.2309-3072/87.2744,Breathing architecture: Integrating nature and cities,2026,Project Baikal,23074485,,87,92-101,Article,Juraev S.,,,Tashkent State University of Oriental Studies,Uzbekistan,0,1,
2-s2.0-105029437626,10.1016/j.jweia.2026.106373,Advancing tornado-like vortex (TLV) generation in straight-line wind simulators: An LES study,2026,Journal of Wind Engineering and Industrial Aerodynamics,01676105,271,,,Article,Hasan M.A.,,,Texas Tech University,United States,0,0,
2-s2.0-105029367098,10.1016/j.enbuild.2026.117116,A Non-Invasive stacked ensemble framework with shadow correction for Cost-Effective daylight illuminance prediction in buildings,2026,Energy and Buildings,03787788,356,,,Article,Li S.,,,Dalian Minzu University,China,0,0,
2-s2.0-105032533589,10.1016/j.jobe.2026.115816,Mimosa pudica-inspired phase change-driven reversible building facades for zero-energy thermal management,2026,Journal of Building Engineering,,123,,,Article,Li Y.,,,Chang'an University,China,0,0,
2-s2.0-105029256420,10.1016/j.applthermaleng.2026.129995,An experimental study on thermal effects in building integrated semi transparent double skin façades for a nearly zero energy building,2026,Applied Thermal Engineering,13594311,290,,,Article,Gür M.,,,Firat Üniversitesi,Turkey,3,0,
2-s2.0-105033816142,10.1007/s41024-026-00802-0,BIM-BES-based energy performance simulation of library-type buildings considering cold winter/hot summer climate regime with passive strategies,2026,Journal of Building Pathology and Rehabilitation,23653159,11,2,,Article,Aybek Özdemir D.,,,Bingöl Üniversitesi,Turkey,0,0,
2-s2.0-105037211958,10.3390/plants15081236,A Condition-Aware Shading Domain-Adaptive Framework for Robust Chlorophyll Inversion Across Shade Managements in Hopea hainanensis,2026,Plants,,15,8,,Article,Chen L.,,,Hainan Academy of Mangrove;The Innovation Platform for Academicians of Hainan Province,China;China,0,1,
2-s2.0-105037088748,10.3390/solar6020014,Dynamic Optimisation of Façade-Integrated Solar Cooling Elements: Adsorption Cooling Versus Photovoltaic Scenarios,2026,Solar,,6,2,,Article,Weber S.O.,,,Universität Stuttgart,Germany,0,1,
2-s2.0-105036827686,10.3390/automation7020050,Hierarchical Data-Driven and PSO-Based Energy Management of Hybrid Energy Storage Systems in DC Microgrids,2026,Automation,,7,2,,Article,Banka S.,,,Jawaharlal Nehru Technological University Anantapur;BVRIT Hyderabad College of Engineering for Women,India;India,1,1,
2-s2.0-105032353552,10.1016/j.jobe.2026.115775,Optimizing air-layer thickness for enhanced thermal regulation in dynamic PCM wall systems: An experimental study,2026,Journal of Building Engineering,,123,,,Article,Li W.,,,Université de Lorraine,France,1,1,
2-s2.0-105028259989,10.1109/JIOT.2026.3656347,Drone-Supervised Multimodal Sensor Fusion for Infrastructure-Based Vehicle Detection in Bird's Eye View,2026,IEEE Internet of Things Journal,,13,7,13775-13786,Article,Jahan I.A.,,,College of Engineering and Computer Science,United States,1,0,
2-s2.0-105034988107,10.21608/mid.2025.405064.3027,Emergence of multidrug resistant opportunistic pathogens: A study on Gram negative isolates from cancer patients,2026,Microbes and Infectious Diseases,26824132,7,2,1076-1084,Article,Alkilany L.F.,,,Assiut University,Egypt,0,1,
2-s2.0-105034756776,10.5935/jetia.v12i58.3207,RED-TAILED HAWK (RTH) ALGORITHM FOR OPTIMAL PV RECONFIGURATION IN IRRIGATION SYSTEMS UNDER PARTIAL SHADING CONDITIONS,2026,Journal of Engineering and Technology for Industrial Applications,,12,58,621-634,Article,Loukriz A.,,,Université des Sciences et de la Technologie Houari Boumediene,Algeria,0,1,
2-s2.0-105027730165,10.1016/j.est.2026.120555,Replacing natural aggregates with phase change material-based 3D printed aggregates in concrete for structural function and dual thermal energy storage,2026,Journal of Energy Storage,,151,,,Article,Gencel O.,,,Bartin Üniversitesi,Turkey,1,0,
2-s2.0-105029086300,10.1016/j.enbuild.2026.117066,Self-Powered dynamic Façades using thermoelectric generators and phase change materials,2026,Energy and Buildings,03787788,355,,,Article,Mohajerzadeh Z.,,,Pennsylvania State University,United States,2,0,
2-s2.0-105028592145,10.1016/j.buildenv.2026.114295,From greenwashing to grounded practice: A context-specific biophilic design framework for hot arid climates,2026,Building and Environment,03601323,292,,,Article,Tekin B.H.,,,Sakarya Üniversitesi,Turkey,1,0,
2-s2.0-105026838347,10.1016/j.renene.2026.125193,A reinforcement learning-based Synergistic Hybrid Evolutionary Algorithm for multi-angle shipboard photovoltaic system MPPT under dynamic navigational shading,2026,Renewable Energy,09601481,260,,,Article,Xiang Q.,,,Jimei University,China,1,0,
2-s2.0-105028922736,10.1016/j.enbuild.2026.117021,Performance optimization of parametric hexagonal façade openings for natural ventilation and cooling load reduction in high-rise buildings,2026,Energy and Buildings,03787788,355,,,Article,Aeinfar S.,,,İstanbul Teknik Üniversitesi,Turkey,0,0,
2-s2.0-105033364612,10.30822/arteks.v11i1.4857,Adaptive facade systems: classification proposal and bibliometric analysis developed through systematic literature review,2026,Arteks Jurnal Teknik Arsitektur,25410598,11,1,263-276,Article,Kizilörenli E.,,,Dokuz Eylül Üniversitesi;Yaşar Üniversitesi,Turkey;Turkey,0,1,
2-s2.0-105034324352,10.3390/su18063052,Daylight Evaluation of Static and Kinetic Horizontal Shading Systems for Sustainable Visual Comfort: Experimental Illuminance Measurements and Calibrated Simulation,2026,Sustainability Switzerland,,18,6,,Article,Brzezicki M.,,,Politechnika Wrocławska,Poland,0,1,
2-s2.0-105030487037,10.1016/j.rineng.2026.109601,The FlectoLine module: Transferring glass fiber-reinforced polymer/elastomer hybrid composites to responsive architectural outdoor applications,2026,Results in Engineering,,29,,,Article,Born L.,,,Universität Stuttgart,Germany,1,1,
2-s2.0-105034142621,10.3390/biomimetics11030222,Challenging the Biomimetic Promise 2.0: Negative Spillover of Bio-Inspired Versus Sustainability Framing on Public Perceptions of Bio-Inspired Technologies,2026,Biomimetics,,11,3,,Article,Fenn J.,,,Universität Freiburg,Germany,0,1,
2-s2.0-105034519815,10.17660/ActaHortic.2026.1450.7,"Agrivoltaic systems, an opportunity to mitigate the risk of climatic hazards in apricot orchards while producing renewable energy",2026,Acta Horticulturae,05677572,1450,,53-60,Conference Paper,Jardon C.,,,Université de Montpellier;Université Clermont Auvergne;Fonctionnement Agroécologique et Performances des Systèmes de Culture Horticoles (HortSys);SOLVEO Energies,France;France;France;France,0,2,
2-s2.0-105032754558,10.3390/buildings16051048,Optimizing Thermal–Daylight Performance of South-Facing High-Rise Apartment Rooms Using Slat-Based Shading Devices in Tropical Regions,2026,Buildings,,16,5,,Article,Hong Y.,,,Universiti Kebangsaan Malaysia;Chongqing University of Science and Technology,Malaysia;China,0,1,
2-s2.0-105032553659,10.11591/ijpeds.v17.i1.pp343-358,Development of numerical model-based photovoltaic emulator for half-cut cell PV panel with multiple peaks output characteristics curve emulation capability,2026,International Journal of Power Electronics and Drive Systems,20888694,17,1,343-358,Article,Lee J.S.Z.,,,UCSI University,Malaysia,0,1,
2-s2.0-105027735625,10.1016/j.enbuild.2026.116974,Thermal performance and climate adaptability of a Double-Glazed moss living wall,2026,Energy and Buildings,03787788,354,,,Article,Chen Q.,,,Huazhong University of Science and Technology,China,0,0,
2-s2.0-105033891051,10.1016/j.istruc.2026.111089,Dynamic performance of façade systems during lifting and transportation in prefabricated modules,2026,Structures,,85,,,Article,Hajirezaei R.,,,Western Sydney University,Australia,1,1,
2-s2.0-105032795359,10.3390/plants15050717,Desert Physio-Ecological Adaptation of Amorpha fruticosa to Dynamic Shading Under Photovoltaic Panels in a Sandy Region,2026,Plants,,15,5,,Article,Liu L.,,,Neimenggu Agricultural University,China,0,1,
2-s2.0-105034087910,10.3390/sci8030053,"Multi-Criteria Evaluation of Cooling-Oriented Envelope Retrofit Technologies for Energy, Thermal Comfort and Cost Performance",2026,Sci,,8,3,,Article,Kitsopoulou A.,,,School of Mechanical Engineering - NTUA,Greece,1,1,
2-s2.0-105032665560,10.3390/su18052467,A Performance-Based Methodology for Retrofitting Buildings Guided by Visual Comfort,2026,Sustainability Switzerland,,18,5,,Article,Caccia G.,,,Politecnico di Milano,Italy,0,1,
2-s2.0-105032667262,10.3390/su18052379,Integrating Generative Design and Artificial Intelligence for Optimized Energy-Efficient Composite Facades in Next-Generation Smart Buildings,2026,Sustainability Switzerland,,18,5,,Article,Al-Jamal M.Q.,,,Jadara University,Jordan,1,1,
2-s2.0-105034380016,10.1007/s42247-026-01355-1,Multi-scale characterization of acacia gum as an alternative plant-based biopolymer binder for CO2 sequestering earthen soil composites,2026,Emergent Materials,25225731,9,1-3,,Article,Yousaf A.,,,"Hamad Bin Khalifa University, College of Science and Engineering",Qatar,0,0,
2-s2.0-105027279474,10.1016/j.enbuild.2025.116940,Integrating greenery systems and active insulation into adaptive building envelopes for enhanced sustainability and thermal resilience,2026,Energy and Buildings,03787788,354,,,Article,He Y.,,,Tickle College of Engineering,United States,0,0,
2-s2.0-105034355708,10.3390/architecture6010032,From Urban Heat Islands to Resilient Cities: A Conceptual Framework for Resilient and Sustainable Urban Environments,2026,Architecture,,6,1,,Review,Mendis A.P.K.D.,,,Westford University College,United Arab Emirates,0,1,
2-s2.0-105021091145,10.1007/s00004-025-00848-6,"Geometric Feasibility of Kinetic Islamic Geometric Patterns: A Case Study of Ten-Point star Configurations in Five Mosques in Isfahan, Iran",2026,Nexus Network Journal,15905896,28,1,89-119,Article,Nazarzadeh Ansaroudi F.,,,The University of Adelaide,Australia,0,0,
2-s2.0-105026129649,10.1016/j.solener.2025.114279,Optimizing building integrated photovoltaic facades: A parametric approach for enhanced energy efficiency and daylighting performance,2026,Solar Energy,0038092X,306,,,Article,Öngören Ö.,,,İstanbul Teknik Üniversitesi,Turkey,0,1,
2-s2.0-105034154479,10.3390/eng7030119,Parametric Investigation of Climate-Responsive Roof Design Strategies for Buildings in India,2026,Eng,,7,3,,Article,Gopalakrishnan S.,,,SRM Institute of Science and Technology,India,0,1,
2-s2.0-105025476275,10.1016/j.enbuild.2025.116895,Numerical analysis of a glassed dynamic PCMs solar wall,2026,Energy and Buildings,03787788,353,,,Article,Zabihi Sheshpoli A.,,,Universitat de Lleida,Spain,0,1,
